system_index,sunglint,cloudiness,timestamp
20230329T032519_20230329T034149_T48NUN,10.5,3.1,2023-03-29T03:25:19
20230331T031521_20230331T033018_T48NTN,35.0,100.0,2023-03-31T03:15:21
20230331T031521_20230331T033018_T48NUN,30.2,96.5,2023-03-31T03:15:21
20230403T032511_20230403T033812_T48NTN,14.3,62.7,2023-04-03T03:25:11
20230403T032511_20230403T033812_T48NUN,10.4,14.6,2023-04-03T03:25:11
20230405T031519_20230405T033240_T48NTN,34.2,31.4,2023-04-05T03:15:19
20230405T031519_20230405T033240_T48NUN,29.5,34.4,2023-04-05T03:15:19
20230408T032519_20230408T034148_T48NTN,14.1,3.6,2023-04-08T03:25:19
20230408T032519_20230408T034148_T48NUN,10.6,0.0,2023-04-08T03:25:19
20230413T032511_20230413T033755_T48NTN,14.1,0.9,2023-04-13T03:25:11
20230413T032511_20230413T033755_T48NUN,11.3,0.0,2023-04-13T03:25:11
20230415T031519_20230415T033339_T48NTN,33.2,2.1,2023-04-15T03:15:19
20230415T031519_20230415T033339_T48NUN,28.7,0.0,2023-04-15T03:15:19
20230418T032519_20230418T034147_T48NTN,14.4,11.1,2023-04-18T03:25:19
20230418T032519_20230418T034147_T48NUN,12.1,8.0,2023-04-18T03:25:19
20230420T031521_20230420T033004_T48NTN,32.9,46.9,2023-04-20T03:15:21
20230420T031521_20230420T033004_T48NUN,28.4,12.8,2023-04-20T03:15:21
20230423T032511_20230423T033555_T48NTN,15.0,38.8,2023-04-23T03:25:11
20230423T032511_20230423T033555_T48NUN,13.2,52.1,2023-04-23T03:25:11
20230425T031519_20230425T033022_T48NTN,32.6,100.0,2023-04-25T03:15:19
20230425T031519_20230425T033022_T48NUN,28.3,100.0,2023-04-25T03:15:19
20230430T031541_20230430T032418_T48NTN,32.6,65.4,2023-04-30T03:15:41
20230430T031541_20230430T032418_T48NUN,28.4,84.2,2023-04-30T03:15:41
20230503T032541_20230503T033900_T48NTN,16.5,100.0,2023-05-03T03:25:41
20230503T032541_20230503T033900_T48NUN,15.4,100.0,2023-05-03T03:25:41
20230505T031519_20230505T033023_T48NTN,32.6,11.9,2023-05-05T03:15:19
20230505T031519_20230505T033023_T48NUN,28.5,1.6,2023-05-05T03:15:19
20230513T032511_20230513T033802_T48NTN,18.3,0.2,2023-05-13T03:25:11
20230513T032511_20230513T033802_T48NUN,17.7,0.0,2023-05-13T03:25:11
20230515T031519_20230515T033321_T48NTN,32.9,8.5,2023-05-15T03:15:19
20230515T031519_20230515T033321_T48NUN,29.1,6.5,2023-05-15T03:15:19
20230520T031521_20230520T032940_T48NTN,33.2,69.2,2023-05-20T03:15:21
20230520T031521_20230520T032940_T48NUN,29.6,51.5,2023-05-20T03:15:21
20230523T032521_20230523T033802_T48NTN,19.9,46.1,2023-05-23T03:25:21
20230523T032521_20230523T033802_T48NUN,19.7,42.4,2023-05-23T03:25:21
20230607T032519_20230607T034140_T48NTN,21.8,99.2,2023-06-07T03:25:19
20230607T032519_20230607T034140_T48NUN,21.8,100.0,2023-06-07T03:25:19
20230609T031521_20230609T032546_T48NTN,34.6,100.0,2023-06-09T03:15:21
20230609T031521_20230609T032546_T48NUN,31.2,93.1,2023-06-09T03:15:21
20230612T032521_20230612T033709_T48NTN,22.4,39.9,2023-06-12T03:25:21
20230612T032521_20230612T033709_T48NUN,22.4,40.0,2023-06-12T03:25:21
20230614T031529_20230614T033401_T48NTN,34.8,46.5,2023-06-14T03:15:29
20230614T031529_20230614T033401_T48NUN,31.5,55.0,2023-06-14T03:15:29
20230617T032519_20230617T034140_T48NTN,22.6,78.9,2023-06-17T03:25:19
20230617T032519_20230617T034140_T48NUN,22.6,100.0,2023-06-17T03:25:19
20230622T032521_20230622T033803_T48NTN,23.0,0.1,2023-06-22T03:25:21
20230622T032521_20230622T033803_T48NUN,22.9,0.1,2023-06-22T03:25:21
20230624T031529_20230624T033401_T48NTN,35.3,90.5,2023-06-24T03:15:29
20230624T031529_20230624T033401_T48NUN,32.0,91.8,2023-06-24T03:15:29
20230704T031529_20230704T033402_T48NTN,35.6,56.2,2023-07-04T03:15:29
20230704T031529_20230704T033402_T48NUN,32.2,56.9,2023-07-04T03:15:29
20230707T032519_20230707T034144_T48NTN,22.7,91.9,2023-07-07T03:25:19
20230707T032519_20230707T034144_T48NUN,22.3,94.8,2023-07-07T03:25:19
20230709T031521_20230709T032914_T48NTN,35.7,91.4,2023-07-09T03:15:21
20230709T031521_20230709T032914_T48NUN,32.3,79.9,2023-07-09T03:15:21
20230712T032521_20230712T033807_T48NTN,22.4,53.3,2023-07-12T03:25:21
20230712T032521_20230712T033807_T48NUN,22.0,76.6,2023-07-12T03:25:21
20230714T031529_20230714T032533_T48NTN,35.7,99.2,2023-07-14T03:15:29
20230714T031529_20230714T032533_T48NUN,32.1,99.6,2023-07-14T03:15:29
20230722T032521_20230722T033716_T48NTN,21.4,87.0,2023-07-22T03:25:21
20230722T032521_20230722T033716_T48NUN,20.7,94.6,2023-07-22T03:25:21
20230724T031529_20230724T033402_T48NTN,35.4,45.4,2023-07-24T03:15:29
20230724T031529_20230724T033402_T48NUN,31.7,27.2,2023-07-24T03:15:29
20230727T032519_20230727T034145_T48NTN,20.5,99.9,2023-07-27T03:25:19
20230727T032519_20230727T034145_T48NUN,19.7,100.0,2023-07-27T03:25:19
20230821T032521_20230821T034340_T48NTN,15.9,88.1,2023-08-21T03:25:21
20230821T032521_20230821T034340_T48NUN,13.8,66.3,2023-08-21T03:25:21
20230828T031521_20230828T033420_T48NTN,33.5,1.1,2023-08-28T03:15:21
20230828T031521_20230828T033420_T48NUN,28.9,7.1,2023-08-28T03:15:21
20230831T032521_20230831T034140_T48NTN,14.0,38.3,2023-08-31T03:25:21
20230831T032521_20230831T034140_T48NUN,11.1,60.4,2023-08-31T03:25:21
20230915T032519_20230915T033440_T48NTN,12.4,36.0,2023-09-15T03:25:19
20230915T032519_20230915T033440_T48NUN,8.1,22.6,2023-09-15T03:25:19
20230917T031521_20230917T033418_T48NTN,32.9,70.1,2023-09-17T03:15:21
20230917T031521_20230917T033418_T48NUN,28.1,69.2,2023-09-17T03:15:21
20230920T032521_20230920T034336_T48NTN,12.4,98.6,2023-09-20T03:25:21
20230920T032521_20230920T034336_T48NUN,7.8,99.1,2023-09-20T03:25:21
20230927T031521_20230927T033258_T48NTN,33.3,34.7,2023-09-27T03:15:21
20230927T031521_20230927T033258_T48NUN,28.4,7.7,2023-09-27T03:15:21
20231005T032609_20231005T034228_T48NTN,14.3,46.9,2023-10-05T03:26:09
20231005T032609_20231005T034228_T48NUN,9.8,40.2,2023-10-05T03:26:09
20231010T032641_20231010T034420_T48NTN,15.3,23.5,2023-10-10T03:26:41
20231010T032641_20231010T034420_T48NUN,11.0,0.5,2023-10-10T03:26:41
20231012T031649_20231012T033247_T48NTN,34.7,6.5,2023-10-12T03:16:49
20231012T031649_20231012T033247_T48NUN,29.9,6.1,2023-10-12T03:16:49
20231015T032719_20231015T034332_T48NTN,16.6,100.0,2023-10-15T03:27:19
20231015T032719_20231015T034332_T48NUN,12.5,100.0,2023-10-15T03:27:19
20231020T032741_20231020T034543_T48NTN,17.9,39.9,2023-10-20T03:27:41
20231020T032741_20231020T034543_T48NUN,13.9,17.0,2023-10-20T03:27:41
20231022T031759_20231022T033413_T48NTN,36.2,31.5,2023-10-22T03:17:59
20231022T031759_20231022T033413_T48NUN,31.6,18.2,2023-10-22T03:17:59
20231027T031821_20231027T033021_T48NTN,37.0,0.4,2023-10-27T03:18:21
20231027T031821_20231027T033021_T48NUN,32.4,3.0,2023-10-27T03:18:21
20231101T031859_20231101T032947_T48NTN,38.4,100.0,2023-11-01T03:18:59
20231101T031859_20231101T032947_T48NUN,33.6,100.0,2023-11-01T03:18:59
20231101T031859_20231101T033613_T48NTN,37.9,100.0,2023-11-01T03:18:59
20231101T031859_20231101T033613_T48NUN,33.5,100.0,2023-11-01T03:18:59
20231104T032919_20231104T034047_T48NTN,22.2,31.5,2023-11-04T03:29:19
20231104T032919_20231104T034047_T48NUN,18.7,5.0,2023-11-04T03:29:19
20231209T033131_20231209T034400_T48NTN,29.8,8.0,2023-12-09T03:31:31
20231209T033131_20231209T034400_T48NUN,26.4,14.8,2023-12-09T03:31:31
20231211T032129_20231211T032959_T48NTN,45.4,43.7,2023-12-11T03:21:29
20231211T032129_20231211T032959_T48NUN,41.2,32.3,2023-12-11T03:21:29
20231219T033141_20231219T034413_T48NTN,30.8,36.9,2023-12-19T03:31:41
20231219T033141_20231219T034413_T48NUN,27.3,29.2,2023-12-19T03:31:41
20231226T032141_20231226T033507_T48NTN,46.8,41.4,2023-12-26T03:21:41
20231226T032141_20231226T033507_T48NUN,42.5,37.5,2023-12-26T03:21:41
20231229T033141_20231229T034030_T48NTN,31.2,28.2,2023-12-29T03:31:41
20231229T033141_20231229T034030_T48NUN,27.5,11.7,2023-12-29T03:31:41
20231231T032139_20231231T033007_T48NTN,47.0,60.6,2023-12-31T03:21:39
20231231T032139_20231231T033007_T48NUN,42.8,74.6,2023-12-31T03:21:39
20240103T033139_20240103T034026_T48NTN,31.2,1.0,2024-01-03T03:31:39
20240103T033139_20240103T034026_T48NUN,27.5,0.3,2024-01-03T03:31:39
20240105T032121_20240105T032956_T48NTN,47.2,100.0,2024-01-05T03:21:21
20240105T032121_20240105T032956_T48NUN,42.8,97.2,2024-01-05T03:21:21
20240110T032119_20240110T032946_T48NTN,47.6,45.0,2024-01-10T03:21:19
20240110T032119_20240110T032946_T48NUN,43.0,67.7,2024-01-10T03:21:19
20240130T031959_20240130T033123_T48NTN,45.9,1.9,2024-01-30T03:19:59
20240130T031959_20240130T033123_T48NUN,41.3,0.8,2024-01-30T03:19:59
20240204T031931_20240204T033300_T48NTN,45.2,59.0,2024-02-04T03:19:31
20240204T031931_20240204T033300_T48NUN,40.5,52.4,2024-02-04T03:19:31
20240207T032921_20240207T034058_T48NTN,26.4,92.3,2024-02-07T03:29:21
20240207T032921_20240207T034058_T48NUN,22.1,61.8,2024-02-07T03:29:21
20240209T031909_20240209T033557_T48NTN,44.4,8.9,2024-02-09T03:19:09
20240209T031909_20240209T033557_T48NUN,39.7,27.5,2024-02-09T03:19:09
20240212T032849_20240212T034501_T48NTN,25.3,3.3,2024-02-12T03:28:49
20240212T032849_20240212T034501_T48NUN,20.9,0.5,2024-02-12T03:28:49
20240214T031831_20240214T033203_T48NTN,43.6,1.7,2024-02-14T03:18:31
20240214T031831_20240214T033203_T48NUN,38.8,3.6,2024-02-14T03:18:31
20240219T031759_20240219T033322_T48NTN,42.6,2.5,2024-02-19T03:17:59
20240219T031759_20240219T033322_T48NUN,37.9,0.4,2024-02-19T03:17:59
20240224T031721_20240224T033048_T48NTN,41.7,15.5,2024-02-24T03:17:21
20240224T031721_20240224T033048_T48NUN,36.9,11.5,2024-02-24T03:17:21
20240303T032629_20240303T033915_T48NTN,20.2,18.8,2024-03-03T03:26:29
20240303T032629_20240303T033915_T48NUN,15.4,6.6,2024-03-03T03:26:29
20240310T031539_20240310T032747_T48NTN,38.7,25.4,2024-03-10T03:15:39
20240310T031539_20240310T032747_T48NUN,33.9,17.9,2024-03-10T03:15:39
20240315T031521_20240315T033302_T48NTN,37.6,2.8,2024-03-15T03:15:21
20240315T031521_20240315T033302_T48NUN,32.7,5.9,2024-03-15T03:15:21
20240318T032521_20240318T034151_T48NTN,16.4,5.1,2024-03-18T03:25:21
20240318T032521_20240318T034151_T48NUN,11.7,0.3,2024-03-18T03:25:21
20240320T031519_20240320T033038_T48NTN,36.7,0.5,2024-03-20T03:15:19
20240320T031519_20240320T033038_T48NUN,31.8,1.2,2024-03-20T03:15:19
20240328T032511_20240328T034146_T48NTN,14.8,41.9,2024-03-28T03:25:11
20240328T032511_20240328T034146_T48NUN,10.5,0.2,2024-03-28T03:25:11
20240330T031519_20240330T033114_T48NTN,35.0,87.0,2024-03-30T03:15:19
20240330T031519_20240330T033114_T48NUN,30.2,73.8,2024-03-30T03:15:19
20240402T032509_20240402T034007_T48NTN,14.4,2.9,2024-04-02T03:25:09
20240402T032509_20240402T034007_T48NUN,10.4,1.0,2024-04-02T03:25:09
20240404T031521_20240404T032906_T48NTN,34.3,0.0,2024-04-04T03:15:21
20240404T031521_20240404T032906_T48NUN,29.7,1.9,2024-04-04T03:15:21
20240407T032511_20240407T034011_T48NTN,14.2,17.1,2024-04-07T03:25:11
20240407T032511_20240407T034011_T48NUN,10.7,40.4,2024-04-07T03:25:11
20240409T031519_20240409T033215_T48NTN,33.7,6.9,2024-04-09T03:15:19
20240409T031519_20240409T033215_T48NUN,29.0,9.1,2024-04-09T03:15:19
20240412T032519_20240412T034009_T48NTN,14.1,2.0,2024-04-12T03:25:19
20240412T032519_20240412T034009_T48NUN,11.2,0.2,2024-04-12T03:25:19
20240422T032519_20240422T034258_T48NTN,14.9,33.4,2024-04-22T03:25:19
20240422T032519_20240422T034258_T48NUN,13.0,13.1,2024-04-22T03:25:19
20240504T031541_20240504T032646_T48NTN,32.6,100.0,2024-05-04T03:15:41
20240504T031541_20240504T032646_T48NUN,28.6,97.3,2024-05-04T03:15:41
20240507T032521_20240507T034131_T48NTN,17.3,45.8,2024-05-07T03:25:21
20240507T032521_20240507T034131_T48NUN,16.5,70.8,2024-05-07T03:25:21
20240524T031521_20240524T032817_T48NTN,33.5,100.0,2024-05-24T03:15:21
20240524T031521_20240524T032817_T48NUN,30.1,100.0,2024-05-24T03:15:21
20240527T032521_20240527T034125_T48NTN,20.7,32.3,2024-05-27T03:25:21
20240527T032521_20240527T034125_T48NUN,20.5,21.3,2024-05-27T03:25:21
20240529T031519_20240529T033317_T48NTN,33.8,100.0,2024-05-29T03:15:19
20240529T031519_20240529T033317_T48NUN,30.3,100.0,2024-05-29T03:15:19
20240601T032519_20240601T034010_T48NTN,21.3,100.0,2024-06-01T03:25:19
20240601T032519_20240601T034010_T48NUN,21.2,99.8,2024-06-01T03:25:19
20240606T032521_20240606T034325_T48NTN,21.9,92.1,2024-06-06T03:25:21
20240606T032521_20240606T034325_T48NUN,21.9,85.4,2024-06-06T03:25:21
20240608T031519_20240608T033153_T48NTN,34.5,41.7,2024-06-08T03:15:19
20240608T031519_20240608T033153_T48NUN,31.1,60.4,2024-06-08T03:15:19
20240611T032519_20240611T034008_T48NTN,22.3,62.6,2024-06-11T03:25:19
20240611T032519_20240611T034008_T48NUN,22.2,52.2,2024-06-11T03:25:19
20240716T032521_20240716T033615_T48NTN,22.1,95.4,2024-07-16T03:25:21
20240716T032521_20240716T033615_T48NUN,21.4,100.0,2024-07-16T03:25:21
20240718T031519_20240718T032622_T48NTN,35.6,1.3,2024-07-18T03:15:19
20240718T031519_20240718T032622_T48NUN,32.0,15.8,2024-07-18T03:15:19
20240731T032519_20240731T034013_T48NTN,19.8,22.2,2024-07-31T03:25:19
20240731T032519_20240731T034013_T48NUN,18.7,4.2,2024-07-31T03:25:19
20240802T031521_20240802T033345_T48NTN,35.1,100.0,2024-08-02T03:15:21
20240802T031521_20240802T033345_T48NUN,31.2,84.4,2024-08-02T03:15:21
20240805T032541_20240805T034133_T48NTN,19.0,82.7,2024-08-05T03:25:41
20240805T032541_20240805T034133_T48NUN,17.7,79.8,2024-08-05T03:25:41
20240812T031521_20240812T033054_T48NTN,34.5,26.9,2024-08-12T03:15:21
20240812T031521_20240812T033054_T48NUN,30.3,16.0,2024-08-12T03:15:21
20240815T032521_20240815T034010_T48NTN,17.1,2.9,2024-08-15T03:25:21
20240815T032521_20240815T034010_T48NUN,15.3,13.0,2024-08-15T03:25:21
20240820T032519_20240820T034136_T48NTN,16.0,85.8,2024-08-20T03:25:19
20240820T032519_20240820T034136_T48NUN,13.8,80.4,2024-08-20T03:25:19
20240822T031541_20240822T033204_T48NTN,33.9,58.6,2024-08-22T03:15:41
20240822T031541_20240822T033204_T48NUN,29.6,84.4,2024-08-22T03:15:41
20240825T032511_20240825T033847_T48NTN,15.2,99.4,2024-08-25T03:25:11
20240825T032511_20240825T033847_T48NUN,12.6,92.3,2024-08-25T03:25:11
20240830T032519_20240830T034521_T48NTN,14.0,48.8,2024-08-30T03:25:19
20240830T032519_20240830T034521_T48NUN,11.1,74.2,2024-08-30T03:25:19
20240904T032541_20240904T033331_T48NTN,13.4,100.0,2024-09-04T03:25:41
20240904T032541_20240904T033331_T48NUN,10.1,98.4,2024-09-04T03:25:41
20240906T031519_20240906T033609_T48NTN,33.1,100.0,2024-09-06T03:15:19
20240906T031519_20240906T033609_T48NUN,28.3,100.0,2024-09-06T03:15:19
20240909T032519_20240909T033830_T48NTN,12.7,98.4,2024-09-09T03:25:19
20240909T032519_20240909T033830_T48NUN,8.8,99.8,2024-09-09T03:25:19
20240916T031519_20240916T033142_T48NTN,33.0,99.9,2024-09-16T03:15:19
20240916T031519_20240916T033142_T48NUN,28.2,99.9,2024-09-16T03:15:19
20240919T032529_20240919T034010_T48NTN,12.5,23.4,2024-09-19T03:25:29
20240919T032529_20240919T034010_T48NUN,7.9,15.3,2024-09-19T03:25:29
20241031T031851_20241031T033350_T48NTN,37.9,59.3,2024-10-31T03:18:51
20241031T031851_20241031T033350_T48NUN,33.4,73.5,2024-10-31T03:18:51
20241103T032911_20241103T034046_T48NTN,22.1,14.0,2024-11-03T03:29:11
20241103T032911_20241103T034046_T48NUN,18.5,5.7,2024-11-03T03:29:11
20241105T031819_20241105T032911_T48NTN,39.0,81.5,2024-11-05T03:18:19
20241105T031819_20241105T032911_T48NUN,34.6,88.4,2024-11-05T03:18:19
20241115T031919_20241115T032658_T48NTN,41.0,17.8,2024-11-15T03:19:19
20241115T031919_20241115T032658_T48NUN,36.7,32.1,2024-11-15T03:19:19
20241118T032929_20241118T034437_T48NTN,26.1,99.7,2024-11-18T03:29:29
20241118T032929_20241118T034437_T48NUN,22.7,100.0,2024-11-18T03:29:29
20241120T032031_20241120T033404_T48NTN,41.8,100.0,2024-11-20T03:20:31
20241120T032031_20241120T033404_T48NUN,37.6,100.0,2024-11-20T03:20:31
20241123T033051_20241123T034213_T48NTN,27.1,86.6,2024-11-23T03:30:51
20241123T033051_20241123T034213_T48NUN,23.7,98.1,2024-11-23T03:30:51
20241223T033151_20241223T034030_T48NTN,31.1,94.9,2024-12-23T03:31:51
20241223T033151_20241223T034030_T48NUN,27.5,99.9,2024-12-23T03:31:51
20250102T033141_20250102T034356_T48NTN,31.1,66.4,2025-01-02T03:31:41
20250102T033141_20250102T034356_T48NUN,27.4,29.8,2025-01-02T03:31:41
20250107T033029_20250107T034124_T48NTN,31.0,9.1,2025-01-07T03:30:29
20250107T033029_20250107T034124_T48NUN,27.2,9.2,2025-01-07T03:30:29
20250127T032919_20250127T034441_T48NTN,28.5,17.8,2025-01-27T03:29:19
20250127T032919_20250127T034441_T48NUN,24.4,27.5,2025-01-27T03:29:19
20250129T032031_20250129T033443_T48NTN,45.7,91.6,2025-01-29T03:20:31
20250129T032031_20250129T033443_T48NUN,41.1,93.2,2025-01-29T03:20:31
20250206T032829_20250206T034241_T48NTN,26.5,9.1,2025-02-06T03:28:29
20250206T032829_20250206T034241_T48NUN,22.2,0.2,2025-02-06T03:28:29
20250208T031931_20250208T033308_T48NTN,44.3,9.2,2025-02-08T03:19:31
20250208T031931_20250208T033308_T48NUN,39.6,35.9,2025-02-08T03:19:31
20250216T032729_20250216T034348_T48NTN,24.1,15.7,2025-02-16T03:27:29
20250216T032729_20250216T034348_T48NUN,19.6,16.0,2025-02-16T03:27:29
20250228T031721_20250228T032919_T48NTN,40.6,7.9,2025-02-28T03:17:21
20250305T031519_20250305T032825_T48NTN,39.6,36.7,2025-03-05T03:15:19
20250305T031519_20250305T032825_T48NUN,34.8,2.3,2025-03-05T03:15:19
20250310T031601_20250310T032708_T48NTN,38.6,25.6,2025-03-10T03:16:01
20250310T031601_20250310T032708_T48NUN,33.7,77.1,2025-03-10T03:16:01
20250313T032541_20250313T033652_T48NTN,17.6,100.0,2025-03-13T03:25:41
20250313T032541_20250313T033652_T48NUN,12.8,100.0,2025-03-13T03:25:41
20250315T031519_20250315T033532_T48NTN,37.7,98.6,2025-03-15T03:15:19
20250315T031519_20250315T033532_T48NUN,32.8,73.3,2025-03-15T03:15:19
20250323T032541_20250323T033739_T48NTN,15.5,16.0,2025-03-23T03:25:41
20250323T032541_20250323T033739_T48NUN,11.0,32.2,2025-03-23T03:25:41
20250325T031519_20250325T032419_T48NTN,35.8,99.9,2025-03-25T03:15:19
20250325T031519_20250325T032419_T48NUN,31.0,100.0,2025-03-25T03:15:19
20250325T033151_20250325T034108_T48NTN,15.3,99.2,2025-03-25T03:31:51
20250325T033151_20250325T034108_T48NUN,10.8,100.0,2025-03-25T03:31:51
20250328T032519_20250328T033529_T48NTN,14.8,12.2,2025-03-28T03:25:19
20250328T032519_20250328T033529_T48NUN,10.5,2.5,2025-03-28T03:25:19
20250330T031641_20250330T033509_T48NTN,35.0,100.0,2025-03-30T03:16:41
20250330T031641_20250330T033509_T48NUN,30.2,100.0,2025-03-30T03:16:41
20250402T032601_20250402T034201_T48NTN,14.3,49.0,2025-04-02T03:26:01
20250402T032601_20250402T034201_T48NUN,10.4,23.7,2025-04-02T03:26:01
20250404T031519_20250404T032832_T48NTN,34.3,99.8,2025-04-04T03:15:19
20250404T031519_20250404T032832_T48NUN,29.7,99.9,2025-04-04T03:15:19
20250407T032519_20250407T033836_T48NTN,14.1,95.9,2025-04-07T03:25:19
20250407T032519_20250407T033836_T48NUN,10.6,60.8,2025-04-07T03:25:19
20250409T031601_20250409T032416_T48NTN,33.7,13.7,2025-04-09T03:16:01
20250409T031601_20250409T032416_T48NUN,29.0,3.0,2025-04-09T03:16:01
20250411T032151_20250411T033620_T48NTN,33.5,84.1,2025-04-11T03:21:51
20250411T032151_20250411T033620_T48NUN,28.9,72.8,2025-04-11T03:21:51
20250509T031541_20250509T032609_T48NTN,32.7,1.0,2025-05-09T03:15:41
20250509T031541_20250509T032609_T48NUN,28.8,0.0,2025-05-09T03:15:41
20250512T032531_20250512T034110_T48NTN,18.2,73.1,2025-05-12T03:25:31
20250512T032531_20250512T034110_T48NUN,17.6,47.4,2025-05-12T03:25:31
20250514T031519_20250514T033104_T48NTN,32.9,100.0,2025-05-14T03:15:19
20250514T031519_20250514T033104_T48NUN,29.1,95.4,2025-05-14T03:15:19
20250521T032151_20250521T033207_T48NTN,33.2,15.7,2025-05-21T03:21:51
20250521T032151_20250521T033207_T48NUN,29.5,65.3,2025-05-21T03:21:51
20250527T032519_20250527T034317_T48NTN,20.5,1.8,2025-05-27T03:25:19
20250527T032519_20250527T034317_T48NUN,20.4,1.3,2025-05-27T03:25:19
20250529T031541_20250529T032646_T48NTN,33.8,95.2,2025-05-29T03:15:41
20250529T031541_20250529T032646_T48NUN,30.3,97.8,2025-05-29T03:15:41
20250601T032601_20250601T034539_T48NTN,21.3,16.3,2025-06-01T03:26:01
20250601T032601_20250601T034539_T48NUN,21.3,1.5,2025-06-01T03:26:01
20250623T031519_20250623T033434_T48NTN,35.3,99.4,2025-06-23T03:15:19
20250623T031519_20250623T033434_T48NUN,32.0,89.3,2025-06-23T03:15:19
20250626T032519_20250626T034326_T48NTN,23.0,55.2,2025-06-26T03:25:19
20250626T032519_20250626T034326_T48NUN,22.8,45.9,2025-06-26T03:25:19
20250628T031601_20250628T033337_T48NTN,35.6,35.3,2025-06-28T03:16:01
20250628T031601_20250628T033337_T48NUN,32.2,51.9,2025-06-28T03:16:01
20250630T032201_20250630T032940_T48NTN,35.6,4.3,2025-06-30T03:22:01
20250630T032201_20250630T032940_T48NUN,32.2,10.7,2025-06-30T03:22:01
20250711T032601_20250711T034201_T48NTN,22.4,1.3,2025-07-11T03:26:01
20250711T032601_20250711T034201_T48NUN,22.0,0.0,2025-07-11T03:26:01
20200609T031539_20200609T033401_T48NUN,31.2,63.2,2020-06-09T03:15:39
20210927T031541_20210927T032716_T48NUN,28.4,100.0,2021-09-27T03:15:41
20211012T031649_20211012T033005_T48NUN,30.0,93.8,2021-10-12T03:16:49
20211022T031759_20211022T033132_T48NUN,31.6,94.2,2021-10-22T03:17:59
20220510T031539_20220510T033440_T48NUN,28.8,99.4,2022-05-10T03:15:39
20220515T031541_20220515T033046_T48NUN,29.2,16.1,2022-05-15T03:15:41
20220530T031539_20220530T033443_T48NUN,30.4,98.9,2022-05-30T03:15:39
20221007T031609_20221007T033221_T48NUN,29.4,95.7,2022-10-07T03:16:09
20221111T031951_20221111T033037_T48NUN,35.6,100.0,2022-11-11T03:19:51
20230301T031651_20230301T033147_T48NUN,35.8,99.9,2023-03-01T03:16:51
20230306T031619_20230306T033002_T48NUN,34.7,36.3,2023-03-06T03:16:19
20230619T031521_20230619T033300_T48NUN,31.8,80.8,2023-06-19T03:15:21
20230629T031521_20230629T033517_T48NUN,32.3,12.5,2023-06-29T03:15:21
20230803T031529_20230803T032952_T48NUN,31.1,56.6,2023-08-03T03:15:29
20230808T031541_20230808T033034_T48NUN,30.7,3.2,2023-08-08T03:15:41
20230813T031529_20230813T033312_T48NUN,30.2,0.6,2023-08-13T03:15:29
20230922T031519_20230922T033017_T48NUN,28.2,91.4,2023-09-22T03:15:19
20231221T032139_20231221T033324_T48NUN,42.2,33.5,2023-12-21T03:21:39
20240229T031649_20240229T032856_T48NUN,35.9,64.8,2024-02-29T03:16:49
20240305T031621_20240305T033104_T48NUN,34.7,0.2,2024-03-05T03:16:21
20240414T031521_20240414T032835_T48NUN,28.7,15.6,2024-04-14T03:15:21
20240419T031519_20240419T033303_T48NUN,28.4,100.0,2024-04-19T03:15:19
20240623T031521_20240623T032634_T48NUN,32.1,95.1,2024-06-23T03:15:21
20240628T031519_20240628T033009_T48NUN,32.1,100.0,2024-06-28T03:15:19
20240703T031541_20240703T032411_T48NUN,32.3,99.9,2024-07-03T03:15:41
20240708T031519_20240708T033008_T48NUN,32.2,10.0,2024-07-08T03:15:19
20240713T031521_20240713T033247_T48NUN,32.3,85.8,2024-07-13T03:15:21
20240807T031519_20240807T032459_T48NUN,30.7,52.3,2024-08-07T03:15:19
20250218T031821_20250218T033054_T48NUN,37.9,92.9,2025-02-18T03:18:21
20250223T031639_20250223T033452_T48NUN,36.9,37.2,2025-02-23T03:16:39
20220115T032101_20220115T033502_T48NUN,42.6,15.9,2022-01-15T03:21:01
20220115T032101_20220115T033502_T48NUP,44.0,53.3,2022-01-15T03:21:01
20221216T032139_20221216T033531_T48NUN,41.8,53.5,2022-12-16T03:21:39
20221216T032139_20221216T033531_T48NUP,43.2,76.2,2022-12-16T03:21:39
20240214T031831_20240214T033203_T48NUP,40.3,0.4,2024-02-14T03:18:31
20240224T031721_20240224T033048_T48NUP,38.3,5.4,2024-02-24T03:17:21
20240305T031621_20240305T033104_T48NUP,36.2,3.2,2024-03-05T03:16:21
20240315T031521_20240315T033302_T48NUP,34.2,22.4,2024-03-15T03:15:21
20240325T031521_20240325T032946_T48NUN,30.9,5.0,2024-03-25T03:15:21
20240325T031521_20240325T032946_T48NUP,32.3,1.8,2024-03-25T03:15:21
20240404T031521_20240404T032906_T48NUP,30.9,0.1,2024-04-04T03:15:21
20240409T031519_20240409T033215_T48NUP,30.3,35.1,2024-04-09T03:15:19
20240419T031519_20240419T033303_T48NUP,29.5,99.7,2024-04-19T03:15:19
20240424T031521_20240424T032621_T48NUN,28.3,98.1,2024-04-24T03:15:21
20240424T031521_20240424T032621_T48NUP,29.4,54.3,2024-04-24T03:15:21
20240504T031541_20240504T032646_T48NUP,29.5,99.8,2024-05-04T03:15:41
20240509T031519_20240509T033006_T48NUN,28.7,91.4,2024-05-09T03:15:19
20240509T031519_20240509T033006_T48NUP,29.6,96.6,2024-05-09T03:15:19
