system_index,sga_scene,cloudiness,timestamp,git_hash
20220609T031539_20220609T033445_T48NVL,23.8000,100.0000,2022-06-09T03:15:39,
20220609T031539_20220609T033445_T48NVM,22.9000,99.8000,2022-06-09T03:15:39,
20220609T031539_20220609T033445_T48NWL,22.8000,100.0000,2022-06-09T03:15:39,
20220609T031539_20220609T033445_T48NWM,22.4000,98.3000,2022-06-09T03:15:39,
20220610T033541_20220610T034442_T47PQM,18.5000,86.5000,2022-06-10T03:35:41,
20220611T030551_20220611T032137_T48NWL,34.0000,100.0000,2022-06-11T03:05:51,
20220611T030551_20220611T032137_T48NWM,34.2000,100.0000,2022-06-11T03:05:51,
20220612T032519_20220612T034203_T47NQJ,31.1000,100.0000,2022-06-12T03:25:19,
20220612T032519_20220612T034203_T47PQL,31.8000,98.9000,2022-06-12T03:25:19,
20220612T032519_20220612T034203_T47PRL,26.0000,99.2000,2022-06-12T03:25:19,
20220612T032519_20220612T034203_T47PRM,27.6000,80.6000,2022-06-12T03:25:19,
20220614T031551_20220614T033052_T48NTN,34.9000,75.3000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NUM,31.2000,15.5000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NUN,31.6000,72.8000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NVL,24.2000,9.9000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NVM,23.2000,17.3000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NWL,23.3000,3.1000,2022-06-14T03:15:51,
20220614T031551_20220614T033052_T48NWM,22.9000,41.0000,2022-06-14T03:15:51,
20220615T033539_20220615T034816_T47PQL,19.3000,99.4000,2022-06-15T03:35:39,
20220615T033539_20220615T034816_T47PQM,18.8000,85.6000,2022-06-15T03:35:39,
20220616T030529_20220616T032232_T48NWL,34.3000,34.3000,2022-06-16T03:05:29,
20220616T030529_20220616T032232_T48NWM,34.4000,80.4000,2022-06-16T03:05:29,
20220616T030529_20220616T032232_T48NXK,26.8000,99.9000,2022-06-16T03:05:29,
20220617T032531_20220617T034505_T47NQJ,31.5000,99.6000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T47PQL,32.1000,100.0000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T47PQM,32.6000,95.1000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T47PRL,26.4000,100.0000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T47PRM,27.9000,82.4000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T48NTN,22.8000,78.7000,2022-06-17T03:25:31,
20220617T032531_20220617T034505_T48NUN,22.7000,93.8000,2022-06-17T03:25:31,
20220619T031519_20220619T033426_T48NTN,35.1000,1.8000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NUM,31.4000,2.5000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NUN,31.8000,30.2000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NUP,32.4000,53.1000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NVL,24.5000,5.2000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NVM,23.5000,1.5000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NWL,23.5000,1.9000,2022-06-19T03:15:19,
20220619T031519_20220619T033426_T48NWM,23.1000,3.5000,2022-06-19T03:15:19,
20220620T033551_20220620T034626_T47NPJ,22.3000,12.3000,2022-06-20T03:35:51,
20220620T033551_20220620T034626_T47PQL,19.7000,22.8000,2022-06-20T03:35:51,
20220620T033551_20220620T034626_T47PQM,19.1000,1.8000,2022-06-20T03:35:51,
20220621T030551_20220621T032139_T48NWL,34.6000,100.0000,2022-06-21T03:05:51,
20220621T030551_20220621T032139_T48NXK,27.0000,31.2000,2022-06-21T03:05:51,
20220621T030551_20220621T032139_T48NXL,28.1000,98.2000,2022-06-21T03:05:51,
20220622T032519_20220622T034205_T47NQJ,31.7000,97.9000,2022-06-22T03:25:19,
20220622T032519_20220622T034205_T47PQL,32.3000,99.8000,2022-06-22T03:25:19,
20220622T032519_20220622T034205_T47PRL,26.6000,99.6000,2022-06-22T03:25:19,
20220622T032519_20220622T034205_T47PRM,28.1000,100.0000,2022-06-22T03:25:19,
20220622T032519_20220622T034205_T48NTN,22.8000,86.4000,2022-06-22T03:25:19,
20220622T032519_20220622T034205_T48NUN,22.7000,99.3000,2022-06-22T03:25:19,
20220624T031551_20220624T033054_T48NUM,31.7000,100.0000,2022-06-24T03:15:51,
20220624T031551_20220624T033054_T48NVL,24.7000,100.0000,2022-06-24T03:15:51,
20220624T031551_20220624T033054_T48NVM,23.7000,100.0000,2022-06-24T03:15:51,
20220624T031551_20220624T033054_T48NWM,23.3000,100.0000,2022-06-24T03:15:51,
20220625T033539_20220625T034818_T47NPJ,22.3000,100.0000,2022-06-25T03:35:39,
20220625T033539_20220625T034818_T47PQL,19.7000,72.0000,2022-06-25T03:35:39,
20220626T030529_20220626T032154_T48NWL,34.7000,18.8000,2022-06-26T03:05:29,
20220626T030529_20220626T032154_T48NWM,34.8000,80.6000,2022-06-26T03:05:29,
20220626T030529_20220626T032154_T48NXK,27.2000,84.1000,2022-06-26T03:05:29,
20220626T030529_20220626T032154_T48NXL,28.3000,47.3000,2022-06-26T03:05:29,
20220627T032531_20220627T033826_T47NQJ,31.9000,87.9000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T47PQK,32.4000,54.9000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T47PQL,32.6000,36.5000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T47PRL,26.8000,23.4000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T47PRM,28.3000,26.4000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T48NTN,23.0000,69.9000,2022-06-27T03:25:31,
20220627T032531_20220627T033826_T48NUN,22.9000,75.3000,2022-06-27T03:25:31,
20220629T031529_20220629T033427_T48NTN,35.5000,17.9000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NUM,31.7000,13.0000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NUN,32.1000,37.0000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NUP,32.8000,52.2000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NVL,24.7000,14.8000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NVM,23.8000,21.6000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NWL,23.6000,18.5000,2022-06-29T03:15:29,
20220629T031529_20220629T033427_T48NWM,23.2000,22.5000,2022-06-29T03:15:29,
20220630T033551_20220630T034815_T47NPJ,22.4000,99.0000,2022-06-30T03:35:51,
20220630T033551_20220630T034815_T47PQL,19.7000,95.3000,2022-06-30T03:35:51,
20220701T030531_20220701T031935_T48NWL,34.9000,100.0000,2022-07-01T03:05:31,
20220701T030531_20220701T031935_T48NXK,27.2000,100.0000,2022-07-01T03:05:31,
20220701T030531_20220701T031935_T48NXL,28.3000,100.0000,2022-07-01T03:05:31,
20220702T032519_20220702T034206_T48NTN,22.8000,80.7000,2022-07-02T03:25:19,
20220702T032519_20220702T034206_T48NUN,22.6000,86.7000,2022-07-02T03:25:19,
20220704T031531_20220704T033033_T48NUM,31.8000,100.0000,2022-07-04T03:15:31,
20220704T031531_20220704T033033_T48NVL,24.6000,99.6000,2022-07-04T03:15:31,
20220704T031531_20220704T033033_T48NVM,23.7000,100.0000,2022-07-04T03:15:31,
20220704T031531_20220704T033033_T48NWL,23.5000,91.6000,2022-07-04T03:15:31,
20220704T031531_20220704T033033_T48NWM,23.1000,100.0000,2022-07-04T03:15:31,
20220705T033539_20220705T034818_T47PQL,19.5000,99.9000,2022-07-05T03:35:39,
20220705T033539_20220705T034818_T47PQM,19.0000,100.0000,2022-07-05T03:35:39,
20220707T032531_20220707T033631_T48NTN,22.7000,22.7000,2022-07-07T03:25:31,
20220707T032531_20220707T033631_T48NTP,22.5000,84.7000,2022-07-07T03:25:31,
20220707T032531_20220707T033631_T48NUN,22.4000,6.6000,2022-07-07T03:25:31,
20220709T031529_20220709T033427_T48NTN,35.7000,100.0000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NUM,31.8000,79.1000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NUN,32.2000,100.0000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NVL,24.3000,97.7000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NVM,23.6000,90.1000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NWL,23.0000,100.0000,2022-07-09T03:15:29,
20220709T031529_20220709T033427_T48NWM,22.7000,97.7000,2022-07-09T03:15:29,
20220716T030529_20220716T032153_T48NWL,34.7000,60.0000,2022-07-16T03:05:29,
20220716T030529_20220716T032153_T48NWM,34.9000,23.6000,2022-07-16T03:05:29,
20220716T030529_20220716T032153_T48NXK,26.8000,21.4000,2022-07-16T03:05:29,
20220719T031529_20220719T033427_T48NUP,32.7000,88.1000,2022-07-19T03:15:29,
20220719T031529_20220719T033427_T48NVM,23.0000,44.8000,2022-07-19T03:15:29,
20220719T031529_20220719T033427_T48NVN,24.0000,93.5000,2022-07-19T03:15:29,
20220719T031529_20220719T033427_T48NWM,21.6000,77.9000,2022-07-19T03:15:29,
20220720T033551_20220720T034814_T47PPN,22.6000,49.7000,2022-07-20T03:35:51,
20220720T033551_20220720T034814_T47PPP,24.3000,65.5000,2022-07-20T03:35:51,
20220720T033551_20220720T034814_T47PQL,18.2000,100.0000,2022-07-20T03:35:51,
20220721T030531_20220721T031933_T48NXK,26.5000,39.4000,2022-07-21T03:05:31,
20220721T030531_20220721T031933_T48NXL,27.8000,89.8000,2022-07-21T03:05:31,
20220722T032519_20220722T034202_T47PQL,32.6000,41.8000,2022-07-22T03:25:19,
20220722T032519_20220722T034202_T48NTN,21.2000,84.8000,2022-07-22T03:25:19,
20220722T032519_20220722T034202_T48NUN,20.5000,65.5000,2022-07-22T03:25:19,
20220724T031531_20220724T033031_T48NTN,35.5000,100.0000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NUN,31.8000,86.3000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NUP,32.6000,98.2000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NVL,23.0000,35.6000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NVM,22.6000,69.4000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NWL,21.2000,5.6000,2022-07-24T03:15:31,
20220724T031531_20220724T033031_T48NWM,21.0000,29.3000,2022-07-24T03:15:31,
20220725T033539_20220725T034814_T47NPJ,20.4000,100.0000,2022-07-25T03:35:39,
20220725T033539_20220725T034814_T47PQL,17.4000,83.3000,2022-07-25T03:35:39,
20220726T030529_20220726T032154_T48NWL,34.2000,72.0000,2022-07-26T03:05:29,
20220727T032521_20220727T033823_T47NQJ,31.6000,97.6000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T47PQK,32.2000,97.6000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T47PQL,32.5000,61.5000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T47PQM,33.2000,76.5000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T47PRL,26.5000,83.6000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T47PRM,28.0000,78.3000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T48NTN,20.6000,100.0000,2022-07-27T03:25:21,
20220727T032521_20220727T033823_T48NUN,19.7000,100.0000,2022-07-27T03:25:21,
20220729T031529_20220729T033427_T48NTN,35.2000,79.3000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NUM,30.7000,1.2000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NUN,31.4000,53.9000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NUP,32.2000,11.4000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NVL,22.2000,8.8000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NVM,22.1000,6.3000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NWL,20.2000,13.0000,2022-07-29T03:15:29,
20220729T031529_20220729T033427_T48NWM,20.1000,9.6000,2022-07-29T03:15:29,
20220730T033551_20220730T035434_T47NPJ,19.8000,38.4000,2022-07-30T03:35:51,
20220730T033551_20220730T035434_T47PQL,16.8000,46.9000,2022-07-30T03:35:51,
20220803T031531_20220803T032654_T48NVL,21.5000,100.0000,2022-08-03T03:15:31,
20220803T031531_20220803T032654_T48NVM,21.5000,100.0000,2022-08-03T03:15:31,
20220803T031531_20220803T032654_T48NWM,19.2000,100.0000,2022-08-03T03:15:31,
20220808T031519_20220808T033426_T48NTN,34.7000,61.2000,2022-08-08T03:15:19,
20220808T031519_20220808T033426_T48NUM,29.8000,85.9000,2022-08-08T03:15:19,
20220808T031519_20220808T033426_T48NUN,30.6000,38.4000,2022-08-08T03:15:19,
20220808T031519_20220808T033426_T48NVL,20.6000,98.0000,2022-08-08T03:15:19,
20220808T031519_20220808T033426_T48NWL,18.1000,95.8000,2022-08-08T03:15:19,
20220809T033551_20220809T034814_T47NPJ,18.0000,73.6000,2022-08-09T03:35:51,
20220810T030531_20220810T032520_T48NXK,24.3000,28.5000,2022-08-10T03:05:31,
20220811T032519_20220811T034204_T47PQK,31.3000,100.0000,2022-08-11T03:25:19,
20220811T032519_20220811T034204_T47PQL,31.8000,100.0000,2022-08-11T03:25:19,
20220811T032519_20220811T034204_T48NTN,17.9000,81.5000,2022-08-11T03:25:19,
20220811T032519_20220811T034204_T48NTP,18.2000,72.9000,2022-08-11T03:25:19,
20220811T032519_20220811T034204_T48NUN,16.3000,99.9000,2022-08-11T03:25:19,
20220813T031531_20220813T032941_T48NTN,34.4000,2.0000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NUM,29.2000,0.4000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NUN,30.2000,0.9000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NVK,20.0000,1.2000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NVL,19.8000,1.6000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NVM,20.2000,3.1000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NWL,17.0000,7.9000,2022-08-13T03:15:31,
20220813T031531_20220813T032941_T48NWM,17.0000,25.8000,2022-08-13T03:15:31,
20220814T033539_20220814T034812_T47NPJ,17.0000,7.8000,2022-08-14T03:35:39,
20220814T033539_20220814T034812_T47PQL,13.9000,9.5000,2022-08-14T03:35:39,
20220814T033539_20220814T034812_T47PQM,13.9000,9.7000,2022-08-14T03:35:39,
20220815T030529_20220815T032101_T48NWL,32.5000,66.8000,2022-08-15T03:05:29,
20220815T030529_20220815T032101_T48NWM,33.1000,34.2000,2022-08-15T03:05:29,
20220815T030529_20220815T032101_T48NXK,23.8000,22.2000,2022-08-15T03:05:29,
20220816T032531_20220816T033822_T47PQK,30.9000,99.3000,2022-08-16T03:25:31,
20220816T032531_20220816T033822_T47PQL,31.5000,100.0000,2022-08-16T03:25:31,
20220818T031519_20220818T033424_T48NVL,18.8000,83.6000,2022-08-18T03:15:19,
20220818T031519_20220818T033424_T48NVM,19.7000,31.1000,2022-08-18T03:15:19,
20220818T031519_20220818T033424_T48NWL,15.7000,79.9000,2022-08-18T03:15:19,
20220818T031519_20220818T033424_T48NWM,15.8000,57.6000,2022-08-18T03:15:19,
20220819T033551_20220819T034355_T47NPJ,16.1000,22.9000,2022-08-19T03:35:51,
20220819T033551_20220819T034355_T47PQL,12.9000,56.1000,2022-08-19T03:35:51,
20220820T030531_20220820T031716_T48NXK,23.0000,94.1000,2022-08-20T03:05:31,
20220821T032519_20220821T034158_T47NQJ,29.8000,90.2000,2022-08-21T03:25:19,
20220821T032519_20220821T034158_T47PQK,30.7000,100.0000,2022-08-21T03:25:19,
20220821T032519_20220821T034158_T47PQL,31.3000,100.0000,2022-08-21T03:25:19,
20220821T032519_20220821T034158_T48NTP,16.6000,98.2000,2022-08-21T03:25:19,
20220824T033539_20220824T034751_T47NPJ,15.3000,96.7000,2022-08-24T03:35:39,
20220824T033539_20220824T034751_T47PQK,11.6000,99.5000,2022-08-24T03:35:39,
20220824T033539_20220824T034751_T47PQL,12.0000,56.8000,2022-08-24T03:35:39,
20220825T030519_20220825T032149_T48NXK,22.6000,100.0000,2022-08-25T03:05:19,
20220825T030519_20220825T032149_T48NXL,24.4000,100.0000,2022-08-25T03:05:19,
20220826T032531_20220826T033825_T47NQJ,29.3000,100.0000,2022-08-26T03:25:31,
20220828T031519_20220828T033353_T48NUM,27.7000,78.3000,2022-08-28T03:15:19,
20220828T031519_20220828T033353_T48NUN,29.1000,72.3000,2022-08-28T03:15:19,
20220828T031519_20220828T033353_T48NUP,30.2000,60.9000,2022-08-28T03:15:19,
20220828T031519_20220828T033353_T48NVL,17.1000,100.0000,2022-08-28T03:15:19,
20220828T031519_20220828T033353_T48NVM,18.7000,91.2000,2022-08-28T03:15:19,
20220828T031519_20220828T033353_T48NVN,20.6000,90.1000,2022-08-28T03:15:19,
20220830T030531_20220830T031934_T48NWM,31.8000,10.0000,2022-08-30T03:05:31,
20220830T030531_20220830T031934_T48NXK,21.8000,71.2000,2022-08-30T03:05:31,
20220830T030531_20220830T031934_T48NXL,23.6000,21.5000,2022-08-30T03:05:31,
20220831T032519_20220831T034157_T47NQJ,29.1000,100.0000,2022-08-31T03:25:19,
20220902T031531_20220902T033032_T48NTN,33.2000,95.2000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NUM,27.1000,93.3000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NUN,28.5000,74.5000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NVL,16.3000,99.7000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NVM,17.9000,100.0000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NVN,20.1000,43.6000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NWL,11.9000,99.7000,2022-09-02T03:15:31,
20220902T031531_20220902T033032_T48NWM,12.3000,100.0000,2022-09-02T03:15:31,
20220904T030519_20220904T032150_T48NXK,21.6000,99.9000,2022-09-04T03:05:19,
20220904T030519_20220904T032150_T48NXL,23.4000,100.0000,2022-09-04T03:05:19,
20220907T031519_20220907T033246_T48NUM,26.8000,98.7000,2022-09-07T03:15:19,
20220907T031519_20220907T033246_T48NVL,15.7000,90.9000,2022-09-07T03:15:19,
20220907T031519_20220907T033246_T48NVM,17.9000,96.8000,2022-09-07T03:15:19,
20220907T031519_20220907T033246_T48NWM,11.4000,99.8000,2022-09-07T03:15:19,
20220908T033551_20220908T034813_T47PQL,10.1000,100.0000,2022-09-08T03:35:51,
20220910T032519_20220910T034203_T47NQJ,28.7000,93.6000,2022-09-10T03:25:19,
20220910T032519_20220910T034203_T47PQK,29.8000,43.7000,2022-09-10T03:25:19,
20220910T032519_20220910T034203_T47PQL,30.8000,76.0000,2022-09-10T03:25:19,
20220912T031531_20220912T033031_T48NTN,32.9000,100.0000,2022-09-12T03:15:31,
20220912T031531_20220912T033031_T48NUN,28.1000,100.0000,2022-09-12T03:15:31,
20220913T033539_20220913T034543_T47PQL,10.2000,90.1000,2022-09-13T03:35:39,
20220915T032521_20220915T033822_T47NQJ,28.6000,81.5000,2022-09-15T03:25:21,
20220915T032521_20220915T033822_T47PQK,29.8000,96.8000,2022-09-15T03:25:21,
20220915T032521_20220915T033822_T47PQL,30.9000,100.0000,2022-09-15T03:25:21,
20220915T032521_20220915T033822_T48NTN,12.4000,25.6000,2022-09-15T03:25:21,
20220915T032521_20220915T033822_T48NTP,14.1000,29.4000,2022-09-15T03:25:21,
20220915T032521_20220915T033822_T48NUN,8.0000,71.0000,2022-09-15T03:25:21,
20220917T031519_20220917T033145_T48NTN,33.0000,79.6000,2022-09-17T03:15:19,
20220917T031519_20220917T033145_T48NUN,28.1000,55.1000,2022-09-17T03:15:19,
20220917T031519_20220917T033145_T48NUP,29.5000,47.0000,2022-09-17T03:15:19,
20220917T031519_20220917T033145_T48NVL,15.0000,58.5000,2022-09-17T03:15:19,
20220918T033541_20220918T034811_T47PQL,10.5000,99.9000,2022-09-18T03:35:41,
20220920T032519_20220920T034202_T47NQJ,28.7000,98.3000,2022-09-20T03:25:19,
20220920T032519_20220920T034202_T48NTN,12.4000,96.4000,2022-09-20T03:25:19,
20220920T032519_20220920T034202_T48NUN,7.8000,99.0000,2022-09-20T03:25:19,
20220922T031531_20220922T033027_T48NTN,33.0000,49.9000,2022-09-22T03:15:31,
20220922T031531_20220922T033027_T48NUM,26.3000,48.1000,2022-09-22T03:15:31,
20220922T031531_20220922T033027_T48NUN,28.2000,56.0000,2022-09-22T03:15:31,
20220922T031531_20220922T033027_T48NWL,9.1000,10.8000,2022-09-22T03:15:31,
20220922T031531_20220922T033027_T48NWM,10.2000,61.2000,2022-09-22T03:15:31,
20220923T033539_20220923T034419_T47PQL,11.3000,18.7000,2022-09-23T03:35:39,
20220924T030519_20220924T032139_T48NWM,31.1000,81.3000,2022-09-24T03:05:19,
20220924T030519_20220924T032139_T48NXK,21.2000,93.2000,2022-09-24T03:05:19,
20220925T032521_20220925T033817_T47NQJ,28.9000,100.0000,2022-09-25T03:25:21,
20220925T032521_20220925T033817_T47PQL,31.4000,100.0000,2022-09-25T03:25:21,
20220927T031519_20220927T033143_T48NWL,9.4000,99.4000,2022-09-27T03:15:19,
20220927T031519_20220927T033143_T48NWM,10.6000,98.3000,2022-09-27T03:15:19,
20220928T033541_20220928T034809_T47PQL,12.2000,100.0000,2022-09-28T03:35:41,
20220929T030531_20220929T031929_T48NXK,21.5000,100.0000,2022-09-29T03:05:31,
20220930T032519_20220930T034203_T47NQJ,29.4000,54.6000,2022-09-30T03:25:19,
20220930T032519_20220930T034203_T47PQK,30.7000,74.5000,2022-09-30T03:25:19,
20220930T100729_20220930T101327_T33UWA,60.4000,0.4000,2022-09-30T10:07:29,
20221005T032611_20221005T033907_T47PQK,31.1000,90.9000,2022-10-05T03:26:11,
20221005T032611_20221005T033907_T47PQL,32.4000,62.9000,2022-10-05T03:26:11,
20221007T031609_20221007T033221_T48NUN,29.4000,95.7000,2022-10-07T03:16:09,
20221009T030631_20221009T032029_T48NXK,22.8000,100.0000,2022-10-09T03:06:31,
20221010T032639_20221010T034319_T47PQK,31.8000,100.0000,2022-10-10T03:26:39,
20221010T032639_20221010T034319_T47PQL,33.2000,100.0000,2022-10-10T03:26:39,
20221013T033659_20221013T034531_T47PQM,17.9000,99.9000,2022-10-13T03:36:59,
20221014T030659_20221014T032314_T48NWL,31.3000,90.3000,2022-10-14T03:06:59,
20221014T030659_20221014T032314_T48NWM,32.7000,99.8000,2022-10-14T03:06:59,
20221014T030659_20221014T032314_T48NXK,23.6000,61.4000,2022-10-14T03:06:59,
20221015T032721_20221015T034013_T47PQM,35.2000,100.0000,2022-10-15T03:27:21,
20221015T032721_20221015T034013_T48NTN,16.6000,38.4000,2022-10-15T03:27:21,
20221015T032721_20221015T034013_T48NTP,18.9000,76.8000,2022-10-15T03:27:21,
20221015T032721_20221015T034013_T48NUN,12.5000,19.3000,2022-10-15T03:27:21,
20221018T033741_20221018T035009_T47PQM,19.4000,83.3000,2022-10-18T03:37:41,
20221019T030731_20221019T032133_T48NXK,24.7000,95.8000,2022-10-19T03:07:31,
20221019T030731_20221019T032133_T48NXL,26.5000,71.5000,2022-10-19T03:07:31,
20221022T031751_20221022T033314_T48NVM,24.0000,99.6000,2022-10-22T03:17:51,
20221027T031829_20221027T033538_T48NVL,21.4000,100.0000,2022-10-27T03:18:29,
20221029T030841_20221029T032330_T48NWL,33.5000,94.7000,2022-10-29T03:08:41,
20221030T032849_20221030T034003_T47PQL,36.9000,97.8000,2022-10-30T03:28:49,
20221101T031901_20221101T033447_T48NUM,31.2000,100.0000,2022-11-01T03:19:01,
20221101T031901_20221101T033447_T48NVL,22.6000,78.5000,2022-11-01T03:19:01,
20221101T031901_20221101T033447_T48NVM,26.5000,69.7000,2022-11-01T03:19:01,
20221101T031901_20221101T033447_T48NWL,18.0000,53.3000,2022-11-01T03:19:01,
20221101T031901_20221101T033447_T48NWM,19.2000,50.1000,2022-11-01T03:19:01,
20221102T033909_20221102T034907_T47NPJ,22.8000,99.5000,2022-11-02T03:39:09,
20221102T033909_20221102T034907_T47PQL,22.7000,87.8000,2022-11-02T03:39:09,
20221103T030859_20221103T032034_T48NWL,34.5000,100.0000,2022-11-03T03:08:59,
20221103T030859_20221103T032034_T48NWM,36.0000,100.0000,2022-11-03T03:08:59,
20221103T030859_20221103T032034_T48NXK,28.1000,100.0000,2022-11-03T03:08:59,
20221103T030859_20221103T032649_T48NXK,28.1000,100.0000,2022-11-03T03:08:59,
20221106T031919_20221106T033103_T48NUM,32.3000,94.4000,2022-11-06T03:19:19,
20221106T031919_20221106T033103_T48NVL,24.1000,97.5000,2022-11-06T03:19:19,
20221106T031919_20221106T033103_T48NVM,27.9000,97.1000,2022-11-06T03:19:19,
20221106T031919_20221106T033103_T48NWL,19.5000,76.3000,2022-11-06T03:19:19,
20221106T031919_20221106T033103_T48NWM,20.7000,59.4000,2022-11-06T03:19:19,
20221107T033941_20221107T035218_T47NPJ,24.0000,61.1000,2022-11-07T03:39:41,
20221111T031951_20221111T033037_T48NUM,33.2000,100.0000,2022-11-11T03:19:51,
20221111T031951_20221111T033037_T48NUN,35.6000,100.0000,2022-11-11T03:19:51,
20221111T031951_20221111T033037_T48NVM,29.1000,100.0000,2022-11-11T03:19:51,
20221111T031951_20221111T033037_T48NWL,20.8000,100.0000,2022-11-11T03:19:51,
20221111T031951_20221111T033037_T48NWM,22.0000,99.5000,2022-11-11T03:19:51,
20221113T030959_20221113T032223_T48NWM,37.9000,0.7000,2022-11-13T03:09:59,
20221113T030959_20221113T032223_T48NXK,30.4000,65.1000,2022-11-13T03:09:59,
20221113T030959_20221113T032223_T48NXL,32.0000,16.3000,2022-11-13T03:09:59,
20221116T032009_20221116T033246_T48NTN,41.0000,100.0000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NUM,34.3000,51.4000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NUN,36.7000,100.0000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NUP,38.2000,99.5000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NVL,26.5000,1.4000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NVM,30.4000,37.8000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NWL,22.2000,0.2000,2022-11-16T03:20:09,
20221116T032009_20221116T033246_T48NWM,23.4000,50.6000,2022-11-16T03:20:09,
20221117T034031_20221117T035324_T47PQL,26.7000,99.2000,2022-11-17T03:40:31,
20221119T033029_20221119T034327_T47PQL,41.1000,73.0000,2022-11-19T03:30:29,
20221119T033029_20221119T034327_T47PQM,42.3000,14.2000,2022-11-19T03:30:29,
20221121T032031_20221121T033203_T48NUM,35.3000,88.3000,2022-11-21T03:20:31,
20221121T032031_20221121T033203_T48NUP,39.1000,98.2000,2022-11-21T03:20:31,
20221121T032031_20221121T033203_T48NVL,27.7000,45.4000,2022-11-21T03:20:31,
20221121T032031_20221121T033203_T48NVM,31.5000,73.9000,2022-11-21T03:20:31,
20221121T032031_20221121T033203_T48NWL,23.3000,14.5000,2022-11-21T03:20:31,
20221121T032031_20221121T033203_T48NWM,24.5000,95.4000,2022-11-21T03:20:31,
20221123T031029_20221123T032340_T48NWL,38.4000,41.5000,2022-11-23T03:10:29,
20221123T031029_20221123T032340_T48NWM,39.8000,0.8000,2022-11-23T03:10:29,
