window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
2238,20220331T031539_20220331T032842_T48NWM,8654d51,,,,,,
2239,20220410T031539_20220410T032947_T48NWM,8654d51,,,,,,
2239,20220415T031541_20220415T032711_T48NWM,8654d51,,,,,,
2239,20220420T031539_20220420T033025_T48NWM,8654d51,,,,,,
2239,20220425T031541_20220425T032948_T48NWM,8654d51,,,,,,
2239,20220430T031529_20220430T033038_T48NWM,8654d51,,,,,,
2239,20220510T031539_20220510T033440_T48NWM,8654d51,,,,,,
2239,20220515T031541_20220515T033046_T48NWM,8654d51,,,,,,
2240,20220525T031551_20220525T033048_T48NWM,8654d51,,,,,,
2241,20220609T031539_20220609T033445_T48NWM,8654d51,,,,,,
2241,20220614T031551_20220614T033052_T48NWM,8654d51,,,,,,
2242,20220624T031551_20220624T033054_T48NWM,8654d51,,,,,,
2242,20220629T031529_20220629T033427_T48NWM,8654d51,,,,,,
2243,20220724T031531_20220724T033031_T48NWM,8654d51,,,,,,
2243,20220729T031529_20220729T033427_T48NWM,8654d51,,,,,,
2244,20220922T031531_20220922T033027_T48NWM,8654d51,,,,,,
2244,20220927T031519_20220927T033143_T48NWM,8654d51,,,,,,
2245,20221106T031919_20221106T033103_T48NWM,8654d51,,,,,,
2246,20221206T032119_20221206T033500_T48NWM,8654d51,,,,,,
2247,20230110T032121_20230110T033331_T48NWM,8654d51,,,,,,
2247,20230115T032059_20230115T033412_T48NWM,8654d51,,,,,,
2248,20230214T031829_20230214T033313_T48NWM,8654d51,,,,,,
2248,20230219T031801_20230219T033323_T48NWM,8654d51,,,,,,
2249,20230311T031521_20230311T033024_T48NWM,8654d51,,,,,,
2250,20230405T031519_20230405T033240_T48NWM,8654d51,,,,,,
2250,20230410T031521_20230410T033020_T48NWM,8654d51,,,,,,
2250,20230415T031519_20230415T033339_T48NWM,8654d51,,,,,,
2250,20230420T031521_20230420T033004_T48NWM,8654d51,,,,,,
2250,20230425T031519_20230425T033022_T48NWM,8654d51,,,,,,
2250,20230430T031541_20230430T032418_T48NWM,8654d51,,,,,,
2251,20230609T031521_20230609T032546_T48NWM,8654d51,,,,,,
2251,20230614T031529_20230614T033401_T48NWM,8654d51,,,,,,
2252,20230704T031529_20230704T033402_T48NWM,8654d51,,,,,,
2253,20230808T031541_20230808T033034_T48NWM,8654d51,,,,,,
2253,20230813T031529_20230813T033312_T48NWM,8654d51,,,,,,
2254,20230828T031521_20230828T033420_T48NWM,8654d51,,,,,,
2255,20230917T031521_20230917T033418_T48NWM,8654d51,,,,,,
2256,20231007T031611_20231007T033346_T48NWM,8654d51,,,,,,
2256,20231012T031649_20231012T033247_T48NWM,8654d51,,,,,,
2256,20231017T031721_20231017T033457_T48NWM,8654d51,,,,,,
2257,20231027T031821_20231027T033021_T48NWM,8654d51,,,,,,
2258,20231106T031921_20231106T033447_T48NWM,8654d51,,,,,,
2258,20231111T031949_20231111T033134_T48NWM,8654d51,,,,,,
2259,20231221T032139_20231221T033324_T48NWM,8654d51,,,,,,
2259,20231226T032141_20231226T033507_T48NWM,8654d51,,,,,,
2259,20231231T032139_20231231T033007_T48NWM,8654d51,,,,,,
2260,20240110T032119_20240110T033612_T48NWM,8654d51,,,,,,
2261,20240204T031931_20240204T033300_T48NWM,8654d51,,,,,,
2261,20240209T031909_20240209T033557_T48NWM,8654d51,,,,,,
2261,20240214T031831_20240214T033203_T48NWM,8654d51,,,,,,
2261,20240219T031759_20240219T033322_T48NWM,8654d51,,,,,,
2261,20240224T031721_20240224T033048_T48NWM,8654d51,,,,,,
2262,20240305T031621_20240305T033104_T48NWM,8654d51,,,,,,
2262,20240310T031539_20240310T032747_T48NWM,8654d51,,,,,,
2262,20240315T031521_20240315T033302_T48NWM,8654d51,,,,,,
2263,20240325T031521_20240325T032946_T48NWM,8654d51,,,,,,
2264,20240404T031521_20240404T032906_T48NWM,8654d51,,,,,,
2265,20240419T031519_20240419T033303_T48NWM,8654d51,,,,,,
2265,20240424T031521_20240424T032621_T48NWM,8654d51,,,,,,
2265,20240429T031519_20240429T033425_T48NWM,8654d51,,,,,,
2265,20240504T031541_20240504T032646_T48NWM,8654d51,,,,,,
2265,20240509T031519_20240509T033006_T48NWM,8654d51,,,,,,
2265,20240514T031541_20240514T033109_T48NWM,8654d51,,,,,,
2265,20240519T031519_20240519T032400_T48NWM,8654d51,,,,,,
2265,20240524T031521_20240524T032817_T48NWM,8654d51,,,,,,
2266,20240618T031519_20240618T033323_T48NWM,8654d51,,,,,,
2267,20240728T031519_20240728T033322_T48NWM,8654d51,,,,,,
2268,20240807T031519_20240807T032459_T48NWM,8654d51,,,,,,
2269,20241026T031729_20241026T033032_T48NWM,8654d51,,,,,,
2270,20241115T031919_20241115T032658_T48NWM,8654d51,,,,,,
2271,20241215T032039_20241215T032917_T48NWM,8654d51,,,,,,
2271,20241220T032141_20241220T033512_T48NWM,8654d51,,,,,,
2271,20250104T032039_20250104T032739_T48NWM,8654d51,,,,,,
2272,20250208T031931_20250208T033308_T48NWM,8654d51,,,,,,
2272,20250213T031739_20250213T033007_T48NWM,8654d51,,,,,,
2272,20250218T031821_20250218T033054_T48NWM,8654d51,,,,,,
2273,20250228T031721_20250228T032919_T48NWM,8654d51,,,,,,
2273,20250305T031519_20250305T032825_T48NWM,8654d51,,,,,,
2273,20250310T031601_20250310T032708_T48NWM,8654d51,,,,,,
2273,20250315T031519_20250315T033532_T48NWM,8654d51,,,,,,
2274,20250504T031519_20250504T033434_T48NWM,8654d51,,,,,,
2274,20250509T031541_20250509T032609_T48NWM,8654d51,,,,,,
2274,20250514T031519_20250514T033104_T48NWM,8654d51,,,,,,
2274,20250519T031541_20250519T033327_T48NWM,8654d51,,,,,,
2274,20250521T032151_20250521T033207_T48NWM,8654d51,,,,,,
2274,20250521T032151_20250521T033634_T48NWM,8654d51,,,,,,
2274,20250524T031519_20250524T033058_T48NWM,8654d51,,,,,,
2275,20250630T032201_20250630T032940_T48NWM,8654d51,,,,,,
2275,20250703T031519_20250703T033436_T48NWM,8654d51,,,,,,
2275,20250708T031601_20250708T033317_T48NWM,8654d51,,,,,,
2276,20201201T032111_20201201T033613_T48NVM,8654d51,,,,,,
2276,20201201T032111_20201201T033613_T48NWM,8654d51,,,,,,
2277,20220326T031541_20220326T032635_T48NVM,8654d51,,,,,,
2277,20220326T031541_20220326T032635_T48NWM,8654d51,,,,,,
2277,20220331T031539_20220331T032842_T48NVM,8654d51,,,,,,
2277,20220331T031539_20220331T032842_T48NWM,8654d51,,,,,,
2277,20220405T031541_20220405T032945_T48NVM,8654d51,,,,,,
2277,20220405T031541_20220405T032945_T48NWM,8654d51,,,,,,
2277,20220410T031539_20220410T032947_T48NVM,8654d51,,,,,,
2277,20220410T031539_20220410T032947_T48NWM,8654d51,,,,,,
2277,20220415T031541_20220415T032711_T48NVM,8654d51,,,,,,
2277,20220415T031541_20220415T032711_T48NWM,8654d51,,,,,,
2277,20220420T031539_20220420T033025_T48NVM,8654d51,,,,,,
2277,20220420T031539_20220420T033025_T48NWM,8654d51,,,,,,
2277,20220425T031541_20220425T032948_T48NVM,8654d51,,,,,,
2277,20220425T031541_20220425T032948_T48NWM,8654d51,,,,,,
2277,20220430T031529_20220430T033038_T48NVM,8654d51,,,,,,
2277,20220430T031529_20220430T033038_T48NWM,8654d51,,,,,,
2277,20220510T031539_20220510T033440_T48NVM,8654d51,,,,,,
2277,20220510T031539_20220510T033440_T48NWM,8654d51,,,,,,
2277,20220515T031541_20220515T033046_T48NVM,8654d51,,,,,,
2277,20220515T031541_20220515T033046_T48NWM,8654d51,,,,,,
2278,20220525T031551_20220525T033048_T48NVM,8654d51,,,,,,
2278,20220525T031551_20220525T033048_T48NWM,8654d51,,,,,,
2279,20220609T031539_20220609T033445_T48NVM,8654d51,,,,,,
2279,20220609T031539_20220609T033445_T48NWM,8654d51,,,,,,
2280,20220619T031519_20220619T033426_T48NVM,8654d51,,,,,,
2280,20220619T031519_20220619T033426_T48NWM,8654d51,,,,,,
2281,20220704T031531_20220704T033033_T48NVM,8654d51,,,,,,
2281,20220704T031531_20220704T033033_T48NWM,8654d51,,,,,,
2281,20220709T031529_20220709T033427_T48NVM,8654d51,,,,,,
2281,20220709T031529_20220709T033427_T48NWM,8654d51,,,,,,
2282,20220719T031529_20220719T033427_T48NVM,8654d51,,,,,,
2282,20220719T031529_20220719T033427_T48NWM,8654d51,,,,,,
2282,20220724T031531_20220724T033031_T48NVM,8654d51,,,,,,
2282,20220724T031531_20220724T033031_T48NWM,8654d51,,,,,,
2282,20220729T031529_20220729T033427_T48NVM,8654d51,,,,,,
2282,20220729T031529_20220729T033427_T48NWM,8654d51,,,,,,
2283,20220813T031531_20220813T032941_T48NVM,8654d51,,,,,,
2283,20220813T031531_20220813T032941_T48NWM,8654d51,,,,,,
2283,20220818T031519_20220818T033424_T48NVM,8654d51,,,,,,
2283,20220818T031519_20220818T033424_T48NWM,8654d51,,,,,,
2284,20220902T031531_20220902T033032_T48NVM,8654d51,,,,,,
2284,20220902T031531_20220902T033032_T48NWM,8654d51,,,,,,
2284,20220907T031519_20220907T033246_T48NVM,8654d51,,,,,,
2284,20220907T031519_20220907T033246_T48NWM,8654d51,,,,,,
2285,20221101T031901_20221101T033447_T48NVM,8654d51,,,,,,
2285,20221101T031901_20221101T033447_T48NWM,8654d51,,,,,,
2285,20221106T031919_20221106T033103_T48NVM,8654d51,,,,,,
2285,20221106T031919_20221106T033103_T48NWM,8654d51,,,,,,
2285,20221111T031951_20221111T033037_T48NVM,8654d51,,,,,,
2285,20221111T031951_20221111T033037_T48NWM,8654d51,,,,,,
2285,20221116T032009_20221116T033246_T48NVM,8654d51,,,,,,
2285,20221116T032009_20221116T033246_T48NWM,8654d51,,,,,,
2285,20221121T032031_20221121T033203_T48NVM,8654d51,,,,,,
2285,20221121T032031_20221121T033203_T48NWM,8654d51,,,,,,
2285,20221126T032049_20221126T033354_T48NVM,8654d51,,,,,,
2285,20221126T032049_20221126T033354_T48NWM,8654d51,,,,,,
2286,20221206T032119_20221206T033500_T48NVM,8654d51,,,,,,
2286,20221206T032119_20221206T033500_T48NWM,8654d51,,,,,,
2287,20221231T032131_20221231T033408_T48NVM,8654d51,,,,,,
2287,20221231T032131_20221231T033408_T48NWM,8654d51,,,,,,
2287,20230105T032129_20230105T033516_T48NVM,8654d51,,,,,,
2287,20230105T032129_20230105T033516_T48NWM,8654d51,,,,,,
2287,20230110T032121_20230110T033331_T48NVM,8654d51,,,,,,
2287,20230110T032121_20230110T033331_T48NWM,8654d51,,,,,,
2287,20230115T032059_20230115T033412_T48NVM,8654d51,,,,,,
2287,20230115T032059_20230115T033412_T48NWM,8654d51,,,,,,
2288,20230204T031929_20230204T033514_T48NVM,8654d51,,,,,,
2288,20230204T031929_20230204T033514_T48NWM,8654d51,,,,,,
2288,20230209T031901_20230209T033532_T48NVM,8654d51,,,,,,
2288,20230209T031901_20230209T033532_T48NWM,8654d51,,,,,,
2288,20230214T031829_20230214T033313_T48NVM,8654d51,,,,,,
2288,20230214T031829_20230214T033313_T48NWM,8654d51,,,,,,
2288,20230219T031801_20230219T033323_T48NVM,8654d51,,,,,,
2288,20230219T031801_20230219T033323_T48NWM,8654d51,,,,,,
2288,20230224T031729_20230224T032922_T48NVM,8654d51,,,,,,
2288,20230224T031729_20230224T032922_T48NWM,8654d51,,,,,,
2288,20230301T031651_20230301T033147_T48NVM,8654d51,,,,,,
2288,20230301T031651_20230301T033147_T48NWM,8654d51,,,,,,
2289,20230311T031521_20230311T033024_T48NVM,8654d51,,,,,,
2289,20230311T031521_20230311T033024_T48NWM,8654d51,,,,,,
2290,20230331T031521_20230331T033018_T48NVM,8654d51,,,,,,
2290,20230331T031521_20230331T033018_T48NWM,8654d51,,,,,,
2291,20230410T031521_20230410T033020_T48NVM,8654d51,,,,,,
2291,20230410T031521_20230410T033020_T48NWM,8654d51,,,,,,
2291,20230415T031519_20230415T033339_T48NVM,8654d51,,,,,,
2291,20230415T031519_20230415T033339_T48NWM,8654d51,,,,,,
2291,20230420T031521_20230420T033004_T48NVM,8654d51,,,,,,
2291,20230420T031521_20230420T033004_T48NWM,8654d51,,,,,,
2291,20230425T031519_20230425T033022_T48NVM,8654d51,,,,,,
2291,20230425T031519_20230425T033022_T48NWM,8654d51,,,,,,
2292,20230505T031519_20230505T033023_T48NVM,8654d51,,,,,,
2292,20230505T031519_20230505T033023_T48NWM,8654d51,,,,,,
2292,20230510T031521_20230510T033009_T48NVM,8654d51,,,,,,
2292,20230510T031521_20230510T033009_T48NWM,8654d51,,,,,,
2293,20230520T031521_20230520T032940_T48NVM,8654d51,,,,,,
2293,20230520T031521_20230520T032940_T48NWM,8654d51,,,,,,
2294,20230530T031521_20230530T033014_T48NVM,8654d51,,,,,,
2294,20230530T031521_20230530T033014_T48NWM,8654d51,,,,,,
2295,20230614T031529_20230614T033401_T48NVM,8654d51,,,,,,
2295,20230614T031529_20230614T033401_T48NWM,8654d51,,,,,,
2296,20230704T031529_20230704T033402_T48NVM,8654d51,,,,,,
2296,20230704T031529_20230704T033402_T48NWM,8654d51,,,,,,
2297,20230828T031521_20230828T033420_T48NVM,8654d51,,,,,,
2297,20230828T031521_20230828T033420_T48NWM,8654d51,,,,,,
2298,20230912T031519_20230912T032955_T48NVM,8654d51,,,,,,
2298,20230912T031519_20230912T032955_T48NWM,8654d51,,,,,,
2299,20230922T031519_20230922T033017_T48NVM,8654d51,,,,,,
2299,20230922T031519_20230922T033017_T48NWM,8654d51,,,,,,
2299,20230927T031521_20230927T033258_T48NVM,8654d51,,,,,,
2299,20230927T031521_20230927T033258_T48NWM,8654d51,,,,,,
2300,20231007T031611_20231007T033346_T48NVM,8654d51,,,,,,
2300,20231007T031611_20231007T033346_T48NWM,8654d51,,,,,,
2300,20231012T031649_20231012T033247_T48NVM,8654d51,,,,,,
2300,20231012T031649_20231012T033247_T48NWM,8654d51,,,,,,
2301,20231106T031921_20231106T033447_T48NVM,8654d51,,,,,,
2301,20231106T031921_20231106T033447_T48NWM,8654d51,,,,,,
2302,20231211T032129_20231211T032959_T48NVM,8654d51,,,,,,
2302,20231211T032129_20231211T032959_T48NWM,8654d51,,,,,,
2302,20231216T032131_20231216T033505_T48NVM,8654d51,,,,,,
2302,20231216T032131_20231216T033505_T48NWM,8654d51,,,,,,
2302,20231221T032139_20231221T033324_T48NVM,8654d51,,,,,,
2302,20231221T032139_20231221T033324_T48NWM,8654d51,,,,,,
2302,20231226T032141_20231226T033507_T48NVM,8654d51,,,,,,
2302,20231226T032141_20231226T033507_T48NWM,8654d51,,,,,,
2302,20231231T032139_20231231T033007_T48NVM,8654d51,,,,,,
2302,20231231T032139_20231231T033007_T48NWM,8654d51,,,,,,
2303,20240110T032119_20240110T033612_T48NVM,8654d51,,,,,,
2303,20240110T032119_20240110T033612_T48NWM,8654d51,,,,,,
2304,20240209T031909_20240209T033557_T48NVM,8654d51,,,,,,
2304,20240209T031909_20240209T033557_T48NWM,8654d51,,,,,,
2304,20240214T031831_20240214T033203_T48NVM,8654d51,,,,,,
2304,20240214T031831_20240214T033203_T48NWM,8654d51,,,,,,
2304,20240219T031759_20240219T033322_T48NVM,8654d51,,,,,,
2304,20240219T031759_20240219T033322_T48NWM,8654d51,,,,,,
2304,20240224T031721_20240224T033048_T48NVM,8654d51,,,,,,
2304,20240224T031721_20240224T033048_T48NWM,8654d51,,,,,,
2304,20240229T031649_20240229T032856_T48NVM,8654d51,,,,,,
2304,20240229T031649_20240229T032856_T48NWM,8654d51,,,,,,
2305,20240310T031539_20240310T032747_T48NVM,8654d51,,,,,,
2305,20240310T031539_20240310T032747_T48NWM,8654d51,,,,,,
2305,20240315T031521_20240315T033302_T48NVM,8654d51,,,,,,
2305,20240315T031521_20240315T033302_T48NWM,8654d51,,,,,,
2305,20240320T031519_20240320T033038_T48NVM,8654d51,,,,,,
2305,20240320T031519_20240320T033038_T48NWM,8654d51,,,,,,
2305,20240325T031521_20240325T032946_T48NVM,8654d51,,,,,,
2305,20240325T031521_20240325T032946_T48NWM,8654d51,,,,,,
2306,20240404T031521_20240404T032906_T48NVM,8654d51,,,,,,
2306,20240404T031521_20240404T032906_T48NWM,8654d51,,,,,,
2307,20240414T031521_20240414T032835_T48NVM,8654d51,,,,,,
2307,20240414T031521_20240414T032835_T48NWM,8654d51,,,,,,
2307,20240419T031519_20240419T033303_T48NVM,8654d51,,,,,,
2307,20240419T031519_20240419T033303_T48NWM,8654d51,,,,,,
2307,20240424T031521_20240424T032621_T48NVM,8654d51,,,,,,
2307,20240424T031521_20240424T032621_T48NWM,8654d51,,,,,,
2307,20240429T031519_20240429T033425_T48NVM,8654d51,,,,,,
2307,20240429T031519_20240429T033425_T48NWM,8654d51,,,,,,
2307,20240504T031541_20240504T032646_T48NVM,8654d51,,,,,,
2307,20240504T031541_20240504T032646_T48NWM,8654d51,,,,,,
2307,20240509T031519_20240509T033006_T48NVM,8654d51,,,,,,
2307,20240509T031519_20240509T033006_T48NWM,8654d51,,,,,,
2308,20240608T031519_20240608T033153_T48NVM,8654d51,,,,,,
2308,20240608T031519_20240608T033153_T48NWM,8654d51,,,,,,
2308,20240613T031531_20240613T033508_T48NVM,8654d51,,,,,,
2308,20240613T031531_20240613T033508_T48NWM,8654d51,,,,,,
2309,20240708T031519_20240708T033008_T48NVM,8654d51,,,,,,
2309,20240708T031519_20240708T033008_T48NWM,8654d51,,,,,,
2309,20240713T031521_20240713T033247_T48NVM,8654d51,,,,,,
2309,20240713T031521_20240713T033247_T48NWM,8654d51,,,,,,
2309,20240718T031519_20240718T032622_T48NVM,8654d51,,,,,,
2309,20240718T031519_20240718T032622_T48NWM,8654d51,,,,,,
2310,20240807T031519_20240807T032459_T48NVM,8654d51,,,,,,
2310,20240807T031519_20240807T032459_T48NWM,8654d51,,,,,,
2311,20240822T031541_20240822T033204_T48NVM,8654d51,,,,,,
2311,20240822T031541_20240822T033204_T48NWM,8654d51,,,,,,
2312,20240906T031519_20240906T033609_T48NVM,8654d51,,,,,,
2312,20240906T031519_20240906T033609_T48NWM,8654d51,,,,,,
2313,20241001T031531_20241001T033519_T48NVM,8654d51,,,,,,
2313,20241001T031531_20241001T033519_T48NWM,8654d51,,,,,,
2314,20241220T032141_20241220T033512_T48NVM,8654d51,,,,,,
2314,20241220T032141_20241220T033512_T48NWM,8654d51,,,,,,
2315,20250228T031721_20250228T032919_T48NVM,8654d51,,,,,,
2315,20250228T031721_20250228T032919_T48NWM,8654d51,,,,,,
2315,20250305T031519_20250305T032825_T48NVM,8654d51,,,,,,
2315,20250305T031519_20250305T032825_T48NWM,8654d51,,,,,,
2316,20250409T031601_20250409T032416_T48NVM,8654d51,,,,,,
2316,20250409T031601_20250409T032416_T48NWM,8654d51,,,,,,
2317,20250414T031519_20250414T032932_T48NVM,8654d51,,,,,,
2317,20250414T031519_20250414T032932_T48NWM,8654d51,,,,,,
2317,20250419T031601_20250419T032458_T48NVM,8654d51,,,,,,
2317,20250419T031601_20250419T032458_T48NWM,8654d51,,,,,,
2317,20250424T031519_20250424T033401_T48NVM,8654d51,,,,,,
2317,20250424T031519_20250424T033401_T48NWM,8654d51,,,,,,
2317,20250429T031601_20250429T032556_T48NVM,8654d51,,,,,,
2317,20250429T031601_20250429T032556_T48NWM,8654d51,,,,,,
2317,20250501T032151_20250501T033621_T48NVM,8654d51,,,,,,
2317,20250501T032151_20250501T033621_T48NWM,8654d51,,,,,,
2318,20250521T032151_20250521T033207_T48NVM,8654d51,,,,,,
2318,20250521T032151_20250521T033207_T48NWM,8654d51,,,,,,
2318,20250521T032151_20250521T033634_T48NVM,8654d51,,,,,,
2318,20250521T032151_20250521T033634_T48NWM,8654d51,,,,,,
2318,20250524T031519_20250524T033058_T48NVM,8654d51,,,,,,
2318,20250524T031519_20250524T033058_T48NWM,8654d51,,,,,,
2319,20250630T032201_20250630T032940_T48NVM,8654d51,,,,,,
2319,20250630T032201_20250630T032940_T48NWM,8654d51,,,,,,
2319,20250703T031519_20250703T033436_T48NVM,8654d51,,,,,,
2319,20250703T031519_20250703T033436_T48NWM,8654d51,,,,,,
2319,20250708T031601_20250708T033317_T48NVM,8654d51,,,,,,
2319,20250708T031601_20250708T033317_T48NWM,8654d51,,,,,,
2320,20210204T031929_20210204T033434_T48NVN,8654d51,,,,,,
2321,20211116T032011_20211116T033406_T48NVN,8654d51,,,,,,
2321,20211121T032029_20211121T033547_T48NVN,8654d51,,,,,,
2322,20220405T031541_20220405T032945_T48NVN,8654d51,,,,,,
2323,20230609T031521_20230609T032546_T48NVN,8654d51,,,,,,
2324,20230803T031529_20230803T032952_T48NVN,8654d51,,,,,,
2325,20231106T031921_20231106T033447_T48NVN,8654d51,,,,,,
2326,20240120T032049_20240120T033226_T48NVN,8654d51,,,,,,
2326,20240125T032021_20240125T033420_T48NVN,8654d51,,,,,,
2326,20240130T031959_20240130T033123_T48NVN,8654d51,,,,,,
2327,20240209T031909_20240209T033557_T48NVN,8654d51,,,,,,
2328,20250623T031519_20250623T033434_T48NVN,8654d51,,,,,,
2328,20250628T031601_20250628T033337_T48NVN,8654d51,,,,,,
2328,20250630T032201_20250630T032940_T48NVN,8654d51,,,,,,
2329,20200912T031541_20200912T033334_T48NVN,8654d51,,,,,,
2330,20211226T032141_20211226T033016_T48NVN,8654d51,,,,,,
2331,20220719T031529_20220719T033427_T48NVN,8654d51,,,,,,
2332,20231211T032129_20231211T032959_T48NVN,8654d51,,,,,,
2333,20220828T031519_20220828T033353_T48NUN,8654d51,,,,,,
2333,20220828T031519_20220828T033353_T48NVN,8654d51,,,,,,
2333,20220902T031531_20220902T033032_T48NUN,8654d51,,,,,,
2333,20220902T031531_20220902T033032_T48NVN,8654d51,,,,,,
2334,20250228T031721_20250228T032919_T48NUN,8654d51,,,,,,
2334,20250228T031721_20250228T032919_T48NVN,8654d51,,,,,,
2335,20200101T032129_20200101T032415_T48NTN,8654d51,,,,,,
2335,20200101T032129_20200101T032415_T48NUN,8654d51,,,,,,
2335,20200104T033129_20200104T034232_T48NTN,8654d51,,,,,,
2335,20200104T033129_20200104T034232_T48NUN,8654d51,,,,,,
2335,20200106T032121_20200106T032732_T48NTN,8654d51,,,,,,
2335,20200106T032121_20200106T032732_T48NUN,8654d51,,,,,,
2335,20200109T033121_20200109T033739_T48NTN,8654d51,,,,,,
2335,20200109T033121_20200109T033739_T48NUN,8654d51,,,,,,
2335,20200111T032109_20200111T033056_T48NTN,8654d51,,,,,,
2335,20200111T032109_20200111T033056_T48NUN,8654d51,,,,,,
2335,20200114T033109_20200114T033918_T48NTN,8654d51,,,,,,
2335,20200114T033109_20200114T033918_T48NUN,8654d51,,,,,,
2335,20200116T032051_20200116T032705_T48NTN,8654d51,,,,,,
2335,20200116T032051_20200116T032705_T48NUN,8654d51,,,,,,
2335,20200119T033051_20200119T033709_T48NTN,8654d51,,,,,,
2335,20200119T033051_20200119T033709_T48NUN,8654d51,,,,,,
2335,20200121T032039_20200121T032421_T48NTN,8654d51,,,,,,
2335,20200121T032039_20200121T032421_T48NUN,8654d51,,,,,,
2335,20200124T033029_20200124T034212_T48NTN,8654d51,,,,,,
2335,20200124T033029_20200124T034212_T48NUN,8654d51,,,,,,
2335,20200126T032011_20200126T032624_T48NTN,8654d51,,,,,,
2335,20200126T032011_20200126T032624_T48NUN,8654d51,,,,,,
2335,20200129T033001_20200129T033624_T48NTN,8654d51,,,,,,
2335,20200129T033001_20200129T033624_T48NUN,8654d51,,,,,,
2336,20200215T031821_20200215T033401_T48NTN,8654d51,,,,,,
2336,20200215T031821_20200215T033401_T48NUN,8654d51,,,,,,
2337,20200220T031749_20200220T033233_T48NTN,8654d51,,,,,,
2337,20200220T031749_20200220T033233_T48NUN,8654d51,,,,,,
2337,20200223T032739_20200223T034515_T48NTN,8654d51,,,,,,
2337,20200223T032739_20200223T034515_T48NUN,8654d51,,,,,,
2338,20200306T031601_20200306T032215_T48NTN,8654d51,,,,,,
2338,20200306T031601_20200306T032215_T48NUN,8654d51,,,,,,
2338,20200309T032551_20200309T033758_T48NTN,8654d51,,,,,,
2338,20200309T032551_20200309T033758_T48NUN,8654d51,,,,,,
2338,20200311T031539_20200311T033028_T48NTN,8654d51,,,,,,
2338,20200311T031539_20200311T033028_T48NUN,8654d51,,,,,,
2339,20200316T031541_20200316T033031_T48NTN,8654d51,,,,,,
2339,20200316T031541_20200316T033031_T48NUN,8654d51,,,,,,
2340,20200324T032539_20200324T034315_T48NTN,8654d51,,,,,,
2340,20200324T032539_20200324T034315_T48NUN,8654d51,,,,,,
2340,20200326T031541_20200326T032147_T48NTN,8654d51,,,,,,
2340,20200326T031541_20200326T032147_T48NUN,8654d51,,,,,,
2341,20200410T031539_20200410T033251_T48NTN,8654d51,,,,,,
2341,20200410T031539_20200410T033251_T48NUN,8654d51,,,,,,
2341,20200413T032529_20200413T033824_T48NTN,8654d51,,,,,,
2341,20200413T032529_20200413T033824_T48NUN,8654d51,,,,,,
2342,20200420T031539_20200420T033213_T48NTN,8654d51,,,,,,
2342,20200420T031539_20200420T033213_T48NUN,8654d51,,,,,,
2343,20200503T032539_20200503T033517_T48NTN,8654d51,,,,,,
2343,20200503T032539_20200503T033517_T48NUN,8654d51,,,,,,
2344,20200518T032541_20200518T033031_T48NTN,8654d51,,,,,,
2344,20200518T032541_20200518T033031_T48NUN,8654d51,,,,,,
2344,20200520T031539_20200520T033334_T48NTN,8654d51,,,,,,
2344,20200520T031539_20200520T033334_T48NUN,8654d51,,,,,,
2345,20200528T032541_20200528T033032_T48NTN,8654d51,,,,,,
2345,20200528T032541_20200528T033032_T48NUN,8654d51,,,,,,
2346,20200614T031551_20200614T033040_T48NTN,8654d51,,,,,,
2346,20200614T031551_20200614T033040_T48NUN,8654d51,,,,,,
2347,20200622T032539_20200622T034606_T48NTN,8654d51,,,,,,
2347,20200622T032539_20200622T034606_T48NUN,8654d51,,,,,,
2347,20200624T031551_20200624T032157_T48NTN,8654d51,,,,,,
2347,20200624T031551_20200624T032157_T48NUN,8654d51,,,,,,
2348,20200702T032539_20200702T033918_T48NTN,8654d51,,,,,,
2348,20200702T032539_20200702T033918_T48NUN,8654d51,,,,,,
2348,20200704T031541_20200704T032156_T48NTN,8654d51,,,,,,
2348,20200704T031541_20200704T032156_T48NUN,8654d51,,,,,,
2348,20200707T032541_20200707T033808_T48NTN,8654d51,,,,,,
2348,20200707T032541_20200707T033808_T48NUN,8654d51,,,,,,
2348,20200709T031539_20200709T033246_T48NTN,8654d51,,,,,,
2348,20200709T031539_20200709T033246_T48NUN,8654d51,,,,,,
2348,20200712T032539_20200712T034203_T48NTN,8654d51,,,,,,
2348,20200712T032539_20200712T034203_T48NUN,8654d51,,,,,,
2349,20200811T032539_20200811T034143_T48NTN,8654d51,,,,,,
2349,20200811T032539_20200811T034143_T48NUN,8654d51,,,,,,
2350,20200816T032541_20200816T033204_T48NTN,8654d51,,,,,,
2350,20200816T032541_20200816T033204_T48NUN,8654d51,,,,,,
2350,20200818T031549_20200818T033342_T48NTN,8654d51,,,,,,
2350,20200818T031549_20200818T033342_T48NUN,8654d51,,,,,,
2350,20200821T032539_20200821T033933_T48NTN,8654d51,,,,,,
2350,20200821T032539_20200821T033933_T48NUN,8654d51,,,,,,
2350,20200823T031551_20200823T033101_T48NTN,8654d51,,,,,,
2350,20200823T031551_20200823T033101_T48NUN,8654d51,,,,,,
2350,20200826T032541_20200826T034522_T48NTN,8654d51,,,,,,
2350,20200826T032541_20200826T034522_T48NUN,8654d51,,,,,,
2350,20200828T031539_20200828T033055_T48NTN,8654d51,,,,,,
2350,20200828T031539_20200828T033055_T48NUN,8654d51,,,,,,
